species,decimalLongitude,decimalLatitude,DEM
Quercus rubra,-87.076945,45.265227,
Fagus grandifolia,-87.074325,45.0924,
Fagus grandifolia,-87.074135,45.265024,
Tilia americana,-87.069839,46.391633,
Betula alleghaniensis,-87.06929,46.383785,
Betula alleghaniensis,-87.06928,46.38382,
Ostrya virginiana,-87.068439,46.383838,
Acer saccharum,-87.068271,46.383049,
Tsuga canadensis,-87.06795,46.390678,
Fagus grandifolia,-87.067842,45.290889,
Ostrya virginiana,-87.067815,46.391023,
Acer saccharum,-87.066811,46.426024,
Prunus serotina,-87.065305,46.483062,
Fagus grandifolia,-87.064399,46.424853,
Fagus grandifolia,-87.064272,45.287983,
Tilia americana,-87.063096,46.39862,
Tsuga canadensis,-87.062887,45.29693,
Tsuga canadensis,-87.062294,45.297119,
Tsuga canadensis,-87.062047,45.297694,
Tsuga canadensis,-87.061837,45.297525,
Tsuga canadensis,-87.059517,45.296005,
Tsuga canadensis,-87.05913,45.091094,
Tsuga canadensis,-87.058992,45.294155,
Fagus grandifolia,-87.057757,46.402812,
Acer saccharum,-87.057619,46.402908,
Betula alleghaniensis,-87.05754,45.1546,
Betula alleghaniensis,-87.057053,46.424901,
Betula alleghaniensis,-87.056003,46.4017,
Tsuga canadensis,-87.055465,46.424995,
Betula alleghaniensis,-87.055235,46.427661,
Fagus grandifolia,-87.055171,46.472948,
Fagus grandifolia,-87.055146,46.429004,
Fagus grandifolia,-87.055135,45.280568,
Fagus grandifolia,-87.055133,46.427667,
Fagus grandifolia,-87.055127,45.280621,
Fagus grandifolia,-87.055022,45.281205,
Tsuga canadensis,-87.053,46.429342,
Betula alleghaniensis,-87.052974,46.429339,
Fagus grandifolia,-87.05286,45.15285,
Ostrya virginiana,-87.05286,45.15285,
Tsuga canadensis,-87.05286,45.15285,
Ostrya virginiana,-87.051878,46.493817,
Betula alleghaniensis,-87.050485,46.495286,
Fagus grandifolia,-87.049353,45.259183,
Acer saccharum,-87.04877,45.15417,
Fraxinus americana,-87.04877,45.15417,
Fraxinus pennsylvanica,-87.04877,45.15417,
Tsuga canadensis,-87.047165,45.282131,
Acer saccharum,-87.047089,45.284397,
Acer saccharum,-87.041145,46.398594,
Ostrya virginiana,-87.040932,46.398169,
Fraxinus pennsylvanica,-87.04053,45.281116,
Ostrya virginiana,-87.04053,45.281116,
Tilia americana,-87.04053,45.281116,
Ulmus americana,-87.04053,45.281116,
Fagus grandifolia,-87.040391,46.402974,
Tilia americana,-87.040108,46.396923,
Tilia americana,-87.040063,46.396283,
Fagus grandifolia,-87.039996,45.2393,
Fagus grandifolia,-87.039833,46.396755,
Fagus grandifolia,-87.039752,46.396655,
Tsuga canadensis,-87.039574,46.395779,
Acer saccharum,-87.039479,46.396242,
Betula alleghaniensis,-87.039478,46.396243,
Tilia americana,-87.03917,46.395814,
Betula alleghaniensis,-87.038755,46.395591,
Betula alleghaniensis,-87.038642,46.395239,
Acer saccharum,-87.038384,46.396469,
Tilia americana,-87.038175,46.39443,
Tilia americana,-87.037071,46.394224,
Acer saccharum,-87.036722,46.399177,
Tilia americana,-87.036565,46.394128,
Fagus grandifolia,-87.036553,46.399291,
Betula alleghaniensis,-87.036482,46.395599,
Tsuga canadensis,-87.036445,46.395659,
Tilia americana,-87.034972,46.40137,
Tilia americana,-87.034658,46.392579,
Tilia americana,-87.032902,46.390193,
Asimina triloba,-87.031875,41.666862,
Fagus grandifolia,-87.031502,46.391664,
Fagus grandifolia,-87.031343,46.391649,
Tsuga canadensis,-87.03134,46.39166,
Fagus grandifolia,-87.030382,46.391577,
Ostrya virginiana,-87.030219,45.244913,
Betula alleghaniensis,-87.030107,46.391656,
Juglans cinerea,-87.027351,45.285434,
Fagus grandifolia,-87.026657,46.392255,
Ostrya virginiana,-87.02601,46.397685,
Betula alleghaniensis,-87.025179,46.397617,
Tilia americana,-87.024444,46.394087,
Tilia americana,-87.024243,46.39419,
Tilia americana,-87.023931,46.397553,
Betula alleghaniensis,-87.023594,46.394457,
Acer saccharum,-87.023418,46.394912,
Tilia americana,-87.023357,46.394926,
Betula alleghaniensis,-87.023271,46.394607,
Betula alleghaniensis,-87.023196,46.395503,
Ostrya virginiana,-87.023152,46.395556,
Tilia americana,-87.022848,46.398621,
Tsuga canadensis,-87.022839,46.398635,
Tilia americana,-87.022789,46.395552,
Betula alleghaniensis,-87.022696,46.398069,
Betula alleghaniensis,-87.021665,46.397916,
Tsuga canadensis,-87.021633,46.398067,
Ostrya virginiana,-87.021312,46.39816,
Betula alleghaniensis,-87.021249,46.397727,
Betula alleghaniensis,-87.02106,46.395608,
Tilia americana,-87.020967,46.395598,
Tsuga canadensis,-87.019908,46.397943,
Tsuga canadensis,-87.019556,45.252243,
Tsuga canadensis,-87.019551,46.398177,
Fagus grandifolia,-87.018537,46.393714,
Betula alleghaniensis,-87.018467,46.397782,
Tilia americana,-87.018148,46.393559,
Ostrya virginiana,-87.017505,46.399013,
Prunus serotina,-87.017282,46.39917,
Betula alleghaniensis,-87.017151,46.399232,
Prunus serotina,-87.015438,46.400103,
Fagus grandifolia,-87.013886,45.296317,
Fagus grandifolia,-87.004517,45.219829,
Ostrya virginiana,-87.002669,46.403334,
Ostrya virginiana,-86.997745,45.234833,
Fagus grandifolia,-86.99662,45.252167,
Fagus grandifolia,-86.993186,45.230925,
Acer saccharum,-86.991917,45.23505,
Fagus grandifolia,-86.991917,45.23505,
Fagus grandifolia,-86.991613,45.241064,
Tsuga canadensis,-86.991613,45.241064,
Fagus grandifolia,-86.991066,45.28994,
Tsuga canadensis,-86.987778,45.25639,
Ostrya virginiana,-86.987493,45.237959,
Fagus grandifolia,-86.987328,45.293556,
Fagus grandifolia,-86.987318,45.23794,
Fagus grandifolia,-86.987297,45.237972,
Acer saccharum,-86.986237,45.293514,
Fagus grandifolia,-86.986129,45.267354,
Fagus grandifolia,-86.986098,45.267375,
Tsuga canadensis,-86.985325,45.264702,
Fagus grandifolia,-86.984684,45.265089,
Acer saccharum,-86.984292,45.239492,
Fagus grandifolia,-86.98417,45.239638,
Fraxinus pennsylvanica,-86.98268,45.22254,
Fagus grandifolia,-86.982667,45.245628,
Tsuga canadensis,-86.982044,45.245406,
Fagus grandifolia,-86.981256,45.267565,
Prunus serotina,-86.980659,45.270206,
Prunus serotina,-86.979083,45.240836,
Fagus grandifolia,-86.944633,45.407117,
Tsuga canadensis,-86.94445,45.407112,
Quercus rubra,-86.94188,45.412809,
Prunus serotina,-86.94003,45.412453,
Quercus rubra,-86.94003,45.412453,
Ostrya virginiana,-86.931813,45.412957,
Acer saccharum,-86.92889,46.34778,
Betula alleghaniensis,-86.925805,46.366482,
Tsuga canadensis,-86.898618,45.403246,
Prunus serotina,-86.89467,46.384317,
Acer saccharum,-86.886023,46.446885,
Tsuga canadensis,-86.799526,46.339696,
Prunus serotina,-86.799273,46.34081,
Fagus grandifolia,-86.798523,46.340247,
Fagus grandifolia,-86.797889,46.409689,
Betula alleghaniensis,-86.797722,46.422538,
Betula alleghaniensis,-86.797374,46.333447,
Betula alleghaniensis,-86.797373,46.333522,
Fagus grandifolia,-86.79716,46.333619,
Fagus grandifolia,-86.796984,46.333517,
Acer saccharum,-86.793494,46.455464,
Fagus grandifolia,-86.793318,46.452884,
Betula alleghaniensis,-86.789129,46.410025,
Prunus serotina,-86.788194,46.341333,
Tsuga canadensis,-86.787391,46.37422,
Prunus serotina,-86.77954,46.371457,
Betula alleghaniensis,-86.779535,46.371431,
Fagus grandifolia,-86.777887,46.369899,
Ostrya virginiana,-86.743602,46.422922,
Prunus serotina,-86.743482,46.423045,
Betula alleghaniensis,-86.743472,46.42146,
Betula alleghaniensis,-86.741674,46.422836,
Betula alleghaniensis,-86.735682,46.467758,
Fagus grandifolia,-86.734856,46.46701,
Acer saccharum,-86.734154,46.465512,
Fagus grandifolia,-86.734153,46.465531,
Tsuga canadensis,-86.734001,46.465394,
Fagus grandifolia,-86.720618,46.339757,
Prunus serotina,-86.720442,46.340188,
Betula alleghaniensis,-86.658162,46.348108,
Prunus serotina,-86.657281,46.344286,
Fagus grandifolia,-86.656307,46.348104,
Tilia americana,-86.65472,45.58528,
Tsuga canadensis,-86.65347,45.58295,
Fagus grandifolia,-86.653167,45.581344,
Fagus grandifolia,-86.648995,46.388655,
Fagus grandifolia,-86.648781,46.388531,
Fagus grandifolia,-86.648385,46.388446,
Fagus grandifolia,-86.647987,46.39308,
Tsuga canadensis,-86.647803,46.388089,
Fagus grandifolia,-86.647613,46.388047,
Tsuga canadensis,-86.647592,46.392978,
Betula alleghaniensis,-86.616378,46.376488,
Liriodendron tulipifera,-86.591439,33.666772,
Liriodendron tulipifera,-86.551994,42.001042,
Cornus florida,-86.550413,42.002106,
Tsuga canadensis,-86.550012,46.494945,
Populus deltoides,-86.549526,42.002456,
Sassafras albidum,-86.549526,42.002456,
Cornus florida,-86.549115,42.003705,
Asimina triloba,-86.549009,42.003853,
Carya cordiformis,-86.549009,42.003853,
Acer rubrum,-86.548996,42.003385,
Acer saccharum,-86.548996,42.003385,
Liriodendron tulipifera,-86.548996,42.003385,
Populus deltoides,-86.548996,42.003385,
Sassafras albidum,-86.548996,42.003385,
Sassafras albidum,-86.548845,42.007736,
Quercus velutina,-86.548776,42.005433,
Acer rubrum,-86.548561,42.002792,
Sassafras albidum,-86.548336,42.003002,
Asimina triloba,-86.548095,42.003488,
Carpinus caroliniana,-86.548095,42.003488,
Ostrya virginiana,-86.548095,42.003488,
Quercus muehlenbergii,-86.548095,42.003488,
Quercus velutina,-86.54803,42.007265,
Sassafras albidum,-86.547974,42.003451,
Cornus florida,-86.547225,42.003575,
Cornus florida,-86.547116,42.004866,
Sassafras albidum,-86.54709,42.004452,
Sassafras albidum,-86.546808,42.003433,
Asimina triloba,-86.54679,42.003442,
Nyssa sylvatica,-86.54679,42.003442,
Platanus occidentalis,-86.546717,42.003481,
Fagus grandifolia,-86.546042,46.455504,
Cornus florida,-86.545762,42.003631,
Tilia americana,-86.545495,46.473774,
Liriodendron tulipifera,-86.545074,42.003553,
Sassafras albidum,-86.545048,42.003331,
Sassafras albidum,-86.545015,42.003329,
Asimina triloba,-86.544886,42.003475,
Asimina triloba,-86.54485,42.003522,
Liriodendron tulipifera,-86.544356,42.003603,
Cornus florida,-86.544328,42.003658,
Liriodendron tulipifera,-86.544328,42.003658,
Carpinus caroliniana,-86.544294,42.003539,
Tilia americana,-86.54425,42.003483,
Quercus alba,-86.544167,42.003533,
Sassafras albidum,-86.543875,42.003572,
Acer saccharum,-86.543784,46.474839,
Populus deltoides,-86.543531,42.003681,
Sassafras albidum,-86.54331,42.004244,
Liriodendron tulipifera,-86.543226,42.004193,
Asimina triloba,-86.543218,42.003931,
Asimina triloba,-86.543172,42.004076,
Asimina triloba,-86.542941,42.004105,
Fagus grandifolia,-86.542915,46.474075,
Fagus grandifolia,-86.542908,46.474125,
Fagus grandifolia,-86.542396,46.47347,
Fagus grandifolia,-86.542345,46.473422,
Acer saccharum,-86.541245,46.473403,
Acer saccharum,-86.539175,46.473363,
Populus deltoides,-86.538805,43.651833,
Asimina triloba,-86.536903,42.003132,
Celtis occidentalis,-86.536903,42.003132,
Cornus florida,-86.536903,42.003132,
Fagus grandifolia,-86.536903,42.003132,
Liriodendron tulipifera,-86.536903,42.003132,
Populus deltoides,-86.536903,42.003132,
Quercus alba,-86.536903,42.003132,
Juniperus virginiana,-86.536818,42.0031,
Populus deltoides,-86.536818,42.0031,
Sassafras albidum,-86.536818,42.0031,
Tilia americana,-86.536818,42.0031,
Quercus velutina,-86.536785,42.003033,
Tilia americana,-86.536775,43.649258,
Tsuga canadensis,-86.536483,43.649242,
Fagus grandifolia,-86.5354,43.640031,
Fagus grandifolia,-86.534836,43.640419,
Tsuga canadensis,-86.534517,43.648072,
Acer saccharum,-86.534414,46.474598,
Fagus grandifolia,-86.532822,46.474674,
Tsuga canadensis,-86.53269,46.474767,
Fagus grandifolia,-86.532555,43.618837,
Fagus grandifolia,-86.531089,43.647911,
Quercus alba,-86.530892,43.65005,
Sassafras albidum,-86.530556,43.602326,
Acer rubrum,-86.528992,43.647894,
Fagus grandifolia,-86.527774,43.603733,
Fagus grandifolia,-86.526398,43.65703,
Tsuga canadensis,-86.5235,42.01434,
Prunus serotina,-86.519214,43.603725,
Fagus grandifolia,-86.519066,43.613037,
Tsuga canadensis,-86.515077,42.013983,
Fagus grandifolia,-86.512664,44.043697,
Fagus grandifolia,-86.512275,43.600553,
Populus deltoides,-86.511523,44.044326,
Sassafras albidum,-86.510597,42.025818,
Quercus rubra,-86.508767,44.0409,
Populus deltoides,-86.506988,43.674132,
Ailanthus altissima,-86.506592,42.051067,
Fagus grandifolia,-86.50463,44.041733,
Fagus grandifolia,-86.504088,44.048172,
Fagus grandifolia,-86.50402,44.047889,
Tsuga canadensis,-86.503885,44.039019,
Fagus grandifolia,-86.503806,43.557632,
Acer rubrum,-86.503722,43.680358,
Sassafras albidum,-86.502614,43.681058,
Fagus grandifolia,-86.502563,44.038152,
Sassafras albidum,-86.502495,44.038195,
Quercus rubra,-86.501747,43.575603,
Fagus grandifolia,-86.501485,44.038532,
Tsuga canadensis,-86.501333,44.038872,
Fagus grandifolia,-86.501016,44.04264,
Sassafras albidum,-86.5008,44.035867,
Betula alleghaniensis,-86.50058,44.0353,
Ostrya virginiana,-86.500258,44.032092,
Quercus rubra,-86.5,43.55,
Fagus grandifolia,-86.497002,44.046112,
Quercus alba,-86.496191,43.661035,
Populus deltoides,-86.494819,44.03815,
Tsuga canadensis,-86.494819,44.03815,
Tsuga canadensis,-86.493195,44.040665,
Tsuga canadensis,-86.49302,44.034798,
Quercus velutina,-86.492778,44.038587,
Fagus grandifolia,-86.492375,44.040146,
Fagus grandifolia,-86.492333,44.046756,
Fagus grandifolia,-86.491897,44.026858,
Carya cordiformis,-86.491142,42.02992,
Tsuga canadensis,-86.491008,44.05409,
Quercus rubra,-86.491005,42.029743,
Liriodendron tulipifera,-86.49081,42.033066,
Cornus florida,-86.490456,42.024071,
Sassafras albidum,-86.490107,42.027489,
Betula alleghaniensis,-86.489533,44.0327,
Quercus alba,-86.488827,43.5327,
Fagus grandifolia,-86.488777,44.057831,
Quercus muehlenbergii,-86.488774,42.059803,
Sassafras albidum,-86.488716,43.58782,
Sassafras albidum,-86.488698,43.587736,
Morus rubra,-86.48842,42.019958,
Prunus serotina,-86.488076,43.535126,
Acer rubrum,-86.487666,43.6885,
Quercus rubra,-86.486558,43.529395,
Juniperus virginiana,-86.48629,42.082835,
Quercus velutina,-86.4857,44.06775,
Sassafras albidum,-86.485275,43.686526,
Prunus serotina,-86.4837,46.335124,
Fagus grandifolia,-86.483689,43.592011,
Fagus grandifolia,-86.482917,44.031883,
Cornus florida,-86.48277,42.069033,
Tsuga canadensis,-86.482437,42.061383,
Sassafras albidum,-86.482247,42.068672,
Sassafras albidum,-86.481888,42.070595,
Cornus florida,-86.481583,42.069408,
Fagus grandifolia,-86.480812,42.059933,
Sassafras albidum,-86.480537,42.064492,
Acer rubrum,-86.479433,44.025067,
Tsuga canadensis,-86.476524,43.557946,
Quercus velutina,-86.47575,44.024633,
Sassafras albidum,-86.475303,43.727471,
Fagus grandifolia,-86.474627,44.068855,
Quercus palustris,-86.473274,42.067885,
Tsuga canadensis,-86.471867,44.02215,
Quercus alba,-86.471833,44.01115,
Tilia americana,-86.470617,44.002933,
Ostrya virginiana,-86.469617,44.003033,
Fagus grandifolia,-86.468818,43.736331,
Populus deltoides,-86.46843,44.09285,
Acer saccharum,-86.468383,44.001633,
Ailanthus altissima,-86.46835,43.994983,
Prunus serotina,-86.46525,43.99975,
Gleditsia triacanthos,-86.464653,42.067497,
Fagus grandifolia,-86.460494,43.47966,
Quercus rubra,-86.458008,43.976563,
Betula alleghaniensis,-86.45691,44.09282,
Fagus grandifolia,-86.45691,44.09282,
Populus deltoides,-86.45691,44.09282,
Prunus serotina,-86.45691,44.09282,
Quercus alba,-86.45691,44.09282,
Quercus velutina,-86.45691,44.09282,
Tilia americana,-86.45691,44.09282,
Tsuga canadensis,-86.45564,44.022504,
Prunus serotina,-86.455017,44.055518,
Sassafras albidum,-86.452417,44.100803,
Fraxinus americana,-86.451486,43.953356,
Fagus grandifolia,-86.451225,42.056429,
Tsuga canadensis,-86.450867,44.090447,
Fagus grandifolia,-86.450713,44.090389,
Sassafras albidum,-86.450547,44.102801,
Sassafras albidum,-86.450321,44.102165,
Fagus grandifolia,-86.450005,43.970792,
Fagus grandifolia,-86.449263,43.935127,
Asimina triloba,-86.448925,42.052086,
Sassafras albidum,-86.44799,42.016438,
Ostrya virginiana,-86.447578,44.105225,
Fraxinus pennsylvanica,-86.447317,44.09409,
Tsuga canadensis,-86.446703,44.086986,
Cercis canadensis,-86.44487,42.079825,
Fagus grandifolia,-86.444865,44.087274,
Tsuga canadensis,-86.444865,44.087274,
Fagus grandifolia,-86.444814,43.897629,
Acer rubrum,-86.443123,43.757664,
Fagus grandifolia,-86.441675,44.040002,
Tsuga canadensis,-86.44062,44.041288,
Fagus grandifolia,-86.440287,44.086892,
Fagus grandifolia,-86.438423,43.901697,
Acer saccharum,-86.435426,46.446478,
Ailanthus altissima,-86.434603,43.785381,
Tsuga canadensis,-86.434128,43.97902,
Fraxinus americana,-86.434031,42.102978,
Ailanthus altissima,-86.433711,43.957304,
Acer rubrum,-86.433267,43.781788,
Tsuga canadensis,-86.433267,43.781788,
Acer rubrum,-86.433136,43.781673,
Populus deltoides,-86.431175,42.1008,
Nyssa sylvatica,-86.431095,44.085829,
Tsuga canadensis,-86.430389,43.80596,
Acer rubrum,-86.430218,43.806331,
Acer saccharum,-86.428795,46.456636,
Fagus grandifolia,-86.428775,46.456038,
Tsuga canadensis,-86.428497,43.805317,
Tsuga canadensis,-86.426193,44.121548,
Fagus grandifolia,-86.42612,43.777277,
Acer rubrum,-86.425601,44.099576,
Sassafras albidum,-86.425545,43.909746,
Sassafras albidum,-86.425364,43.909559,
Tsuga canadensis,-86.423239,43.384852,
Sassafras albidum,-86.421806,43.970836,
Sassafras albidum,-86.421691,43.965087,
Sassafras albidum,-86.420812,43.965008,
Sassafras albidum,-86.419301,43.962367,
Fagus grandifolia,-86.415906,42.155717,
Fagus grandifolia,-86.415809,42.155703,
Acer saccharum,-86.415247,44.027857,
Tsuga canadensis,-86.414941,44.027916,
Tsuga canadensis,-86.414581,44.027872,
Fagus grandifolia,-86.414568,44.027896,
Acer rubrum,-86.414247,44.027747,
Sassafras albidum,-86.410875,43.75021,
Sassafras albidum,-86.40903,43.73739,
Fagus grandifolia,-86.408158,43.349736,
Fagus grandifolia,-86.407516,43.342865,
Acer pensylvanicum,-86.406883,46.55907,
Populus deltoides,-86.406723,43.343201,
Tsuga canadensis,-86.406517,43.349842,
Populus deltoides,-86.405847,42.041568,
Tsuga canadensis,-86.405283,43.844516,
Quercus velutina,-86.405088,44.106725,
Populus deltoides,-86.40451,43.951775,
Sassafras albidum,-86.403183,43.342168,
Sassafras albidum,-86.403001,43.652952,
Tsuga canadensis,-86.401808,43.34232,
Sassafras albidum,-86.398382,43.342763,
Tsuga canadensis,-86.398362,43.342889,
Sassafras albidum,-86.398155,43.3429,
Sassafras albidum,-86.3974,43.343049,
Platanus occidentalis,-86.393972,42.008527,
Tsuga canadensis,-86.39334,44.064108,
Fagus grandifolia,-86.392777,44.061836,
Cornus florida,-86.392551,42.20338,
Populus deltoides,-86.391733,43.824483,
Platanus occidentalis,-86.390871,42.008786,
Cornus florida,-86.389693,42.156452,
Liriodendron tulipifera,-86.389693,42.156452,
Populus deltoides,-86.389688,43.952106,
Acer rubrum,-86.389368,43.952004,
Tsuga canadensis,-86.389324,44.118311,
Prunus serotina,-86.389064,43.952635,
Quercus alba,-86.38903,43.952336,
Liriodendron tulipifera,-86.388598,42.157226,
Sassafras albidum,-86.388329,42.142914,
Sassafras albidum,-86.387383,42.153142,
