"","species","decimalLongitude","decimalLatitude","high_temp_C","low_temp_C","moisture_mm","northness","eastness","windward_exposure","mTPI","slope","aspect","macro_bio1_mean_annual_temp_C","macro_bio12_total_annual_precip_mm","macro_bio5_max_temp_warm_month_C","macro_bi06_min_temp_cold_month_C"
"825234","Pinus taeda",-75.850634,35.860933,27.9667739868164,4.60598945617676,1339.87817382812,-0.00203537056222558,-0.00395718403160572,0.000972174573689699,-0.0757712051272392,0.00444996310397983,4.23732900619507,16.3666610717773,1339.90893554688,27.9592552185059,4.59444952011108
"838500","Platanus occidentalis",-75.850634,35.860933,27.9667739868164,4.60598945617676,1339.87817382812,-0.00203537056222558,-0.00395718403160572,0.000972174573689699,-0.0757712051272392,0.00444996310397983,4.23732900619507,16.3666610717773,1339.90893554688,27.9592552185059,4.59444952011108
"867296","Populus deltoides",-75.670837,35.908047,26.9630947113037,5.36509227752686,1285.12585449219,-0.00395947182551026,0.00949179101735353,-0.00514355162158608,-0.107619792222977,0.0102847097441554,1.96599662303925,16.4500007629395,1288.42590332031,26.9500007629395,5.35111618041992
"874053","Populus heterophylla",-75.907439,35.785428,28.6654796600342,4.16211223602295,1379.125,-0.00292414426803589,-0.00603568786755204,0.00167694420088083,-0.218624725937843,0.00670677423477173,4.26123762130737,16.4500007629395,1379.3291015625,28.6588115692139,4.15000009536743
"945077","Quercus falcata",-75.708406,35.936401,27.0111465454102,5.26297998428345,1277.2666015625,-0.00260912696830928,0.0309435892850161,-0.0129937324672937,0.0586534030735493,0.0310583878308535,1.65491616725922,16.3500003814697,1283.78576660156,26.9934558868408,5.25
"948364","Quercus falcata",-75.68916,35.928411,26.8827495574951,5.26798248291016,1287.09924316406,-0.00111094187013805,-0.00107781600672752,6.65832485537976e-05,0.103494465351105,0.00154786347411573,3.91185736656189,16.3500003814697,1287.00146484375,26.8741645812988,5.25639057159424
"972785","Quercus marilandica",-75.71035,35.939335,27.0433692932129,5.28719568252563,1286.14611816406,-0.00146156921982765,0.0152733819559216,-0.00645432854071259,2.45075869560242,0.0153437554836273,1.66619968414307,16.3500003814697,1283.20031738281,27.0053615570068,5.25
"976274","Quercus marilandica",-75.708626,35.936061,27.0187149047852,5.27763319015503,1278.73852539062,-0.0127024315297604,0.00602675043046474,-0.00645127613097429,-0.216360598802567,0.0140601033344865,2.6985878944397,16.3500003814697,1283.92993164062,26.9940986633301,5.25
"976738","Quercus marilandica",-75.708442,35.93607,27.0229511260986,5.29282855987549,1286.08935546875,-0.0165544748306274,-0.02798992395401,0.00567421596497297,0.521121621131897,0.0325247496366501,4.17828416824341,16.3500003814697,1283.92431640625,26.9922218322754,5.25
"987282","Quercus nigra",-75.960246,35.863067,28.6722259521484,3.92902112007141,1347.05249023438,0.0295320842415094,0.0170800145715475,0.00114745262544602,-0.525686204433441,0.034122172743082,0.524351596832275,16.3500003814697,1343.99243164062,28.7147808074951,3.97889399528503
"992141","Quercus nigra",-75.918946,35.867019,28.4053211212158,4.19240570068359,1361.32238769531,-0.00373826082795858,-0.0158024989068508,0.00507790641859174,0.181441232562065,0.016239358112216,4.48009777069092,16.3500003814697,1358.70141601562,28.3944396972656,4.17444944381714
"1155731","Quercus virginiana",-75.70865,35.936888,27.0159435272217,5.26746320724487,1283.92358398438,-0.000533590267878026,0.00749031454324722,-0.00311266025528312,0.755073189735413,0.00750936660915613,1.64191353321075,16.3500003814697,1283.62561035156,26.9993190765381,5.25
"1156056","Quercus virginiana",-75.711167,35.939412,26.8216361999512,5.05425500869751,1331.0048828125,0.128935247659683,-0.0481859557330608,0.0602591335773468,1.24357271194458,0.138083532452583,5.92553520202637,16.3500003814697,1283.22009277344,27.012113571167,5.25
"1156870","Quercus virginiana",-75.708943,35.936748,27.0242805480957,5.27705955505371,1283.162109375,-0.00753200752660632,-0.00102617091033608,-0.0020180125720799,0.528992772102356,0.00760166253894567,3.27700042724609,16.3500003814697,1283.70239257812,27.0012340545654,5.25
"1161785","Sassafras albidum",-75.710885,35.938634,27.0535755157471,5.28671741485596,1276.83569335938,-0.0139495888724923,0.0202220026403666,-0.0124040311202407,0.453165471553802,0.0245691258460283,2.17465901374817,16.3500003814697,1283.32775878906,27.0166072845459,5.25
"1163783","Sassafras albidum",-75.68727,35.930179,26.8547267913818,5.25761222839355,1288.70349121094,0.0116737186908722,0.00707242591306567,0.000995291047729552,0.163611754775047,0.0136494133621454,0.544703781604767,16.3500003814697,1286.55798339844,26.8633403778076,5.26719522476196
"1165973","Sassafras albidum",-75.701998,35.930887,26.9569816589355,5.25645732879639,1282.18969726562,-0.00107956305146217,0.0129728140309453,-0.00547246821224689,-0.334941267967224,0.0130180232226849,1.6538223028183,16.3500003814697,1285.90905761719,26.9500007629395,5.25
"1168394","Sassafras albidum",-75.710545,35.937778,27.0694446563721,5.30222034454346,1277.94189453125,-0.0205420162528753,0.010943965986371,-0.0108882365748286,0.838027715682983,0.0232775136828423,2.65208172798157,16.3500003814697,1283.44812011719,27.020299911499,5.25
"1171048","Sassafras albidum",-75.709089,35.937844,27.0073051452637,5.25147914886475,1284.53686523438,0.00737591786310077,0.0110668558627367,-0.0019718618132174,0.522609233856201,0.0132999960333109,0.98291802406311,16.3500003814697,1283.39636230469,27.0045604705811,5.25
"1208544","Taxodium distichum",-75.90975,35.832146,28.484956741333,4.17788743972778,1368.13146972656,0.00779413059353828,0.00658055813983083,-0.000479006324894726,-0.106201626360416,0.0102007752284408,0.701173663139343,16.3500003814697,1367.66235351562,28.4907836914062,4.18444967269897
"1208976","Taxodium distichum",-75.917409,35.836705,28.5202579498291,4.15692949295044,1364.7451171875,0.00207044393755496,0.0129931727424264,-0.00455888221040368,0.259248524904251,0.0131574794650078,1.41277623176575,16.3500003814697,1366.15344238281,28.5110549926758,4.15000009536743
"1210295","Taxodium distichum",-75.860764,35.863684,28.1499099731445,4.68873500823975,1318.61682128906,-0.0788973346352577,0.00328544760122895,-0.023949122056365,-0.57268363237381,0.0790480077266693,3.09997463226318,16.3500003814697,1342.4873046875,28.0277729034424,4.55000019073486
"1211807","Taxodium distichum",-75.856605,35.828847,28.0993137359619,4.54821968078613,1360.67333984375,-0.00572528410702944,-0.0127545837312937,0.003488605376333,0.581129968166351,0.0139810955151916,4.29046630859375,16.4500007629395,1358.04418945312,28.0793724060059,4.52222728729248
"1212879","Taxodium distichum",-75.913253,35.834392,28.4824047088623,4.13861417770386,1369.29467773438,0.0125416805967689,0.00952861178666353,-0.000352056988049299,0.233278557658195,0.0157514680176973,0.649715483188629,16.3500003814697,1367.15209960938,28.4905586242676,4.15000009536743
"1214868","Taxodium distichum",-75.861931,35.85865,28.0433750152588,4.5494647026062,1346.58850097656,0.00571720534935594,0.000504794588778168,0.00144026277121156,0.0714336410164833,0.00573947886005044,0.0880655646324158,16.3944396972656,1344.96276855469,28.0450572967529,4.55000019073486
"1215909","Taxodium distichum",-75.856498,35.861648,28.0496559143066,4.63606119155884,1338.89916992188,-0.0411548689007759,-0.0377225950360298,0.0029965084977448,0.390429645776749,0.0558566078543663,3.88350415229797,16.3588829040527,1341.65100097656,27.9831771850586,4.55000019073486
"1216048","Taxodium distichum",-75.914996,35.833807,28.5175094604492,4.16321897506714,1368.10266113281,-0.00164894794579595,-0.00542386248707771,0.00169496424496174,0.123399198055267,0.00566900847479701,4.41725063323975,16.3500003814697,1367.14123535156,28.508264541626,4.15000009536743
"1218041","Taxodium distichum",-75.917442,35.844762,28.4624710083008,4.16231155395508,1365.7109375,-0.00199825735762715,-0.0119635639712214,0.00414590444415808,-0.0533616803586483,0.0121295964345336,4.54688835144043,16.3500003814697,1364.01440429688,28.4564170837402,4.15000009536743
"1218880","Taxodium distichum",-75.91538,35.835959,28.4952735900879,4.14713478088379,1367.38110351562,0.00851520244032145,0.0126538760960102,-0.00267848116345704,0.392028957605362,0.0152527801692486,0.978468537330627,16.3500003814697,1366.55541992188,28.4944362640381,4.15000009536743
"1219656","Taxodium distichum",-75.907718,35.876123,28.2953987121582,4.32025051116943,1352.26672363281,-0.0105570824816823,0.0112122585996985,-0.00722907669842243,0.482457190752029,0.0154008269309998,2.32610726356506,16.3500003814697,1356.14123535156,28.2641563415527,4.2886118888855
"1334016","Ulmus rubra",-75.905437,35.869217,28.2898025512695,4.26238918304443,1356.64379882812,-0.00256209378130734,-0.00236582732759416,0.000206491953576915,-0.076543927192688,0.00348733621649444,3.88718438148499,16.3500003814697,1357.13891601562,28.281099319458,4.25
"212723","Ailanthus altissima",-101.888962,35.015328,32.3980026245117,-1.01754939556122,507.423370361328,-0.0417047180235386,-0.0310747977346182,0.0654763877391815,-2.18948984146118,0.0520323850214481,3.78195977210999,14.4600210189819,508.665557861328,32.3244590759277,-1.08556151390076
"213258","Ailanthus altissima",-101.826294,35.233923,32.2339096069336,-1.57121634483337,549.518493652344,0.0301721468567848,-0.0134660573676229,-0.0308238323777914,0.0827271416783333,0.0330467969179153,5.86340618133545,14.1872978210449,548.108764648438,32.287296295166,-1.5127021074295
"215546","Ailanthus altissima",-101.905152,35.13879,32.1689605712891,-1.34516096115112,545.492919921875,-0.00640670815482736,0.00782907195389271,0.00394424609839916,-0.0304593686014414,0.0101165100932121,2.25661039352417,14.2249975204468,546.0634765625,32.1500015258789,-1.36500608921051
"224906","Ailanthus altissima",-101.896195,35.146897,32.171028137207,-1.34346687793732,547.583435058594,-0.00823383312672377,0.004893459379673,0.00761978887021542,0.0359563566744328,0.00957834906876087,2.60536646842957,14.1499996185303,548.122985839844,32.1500015258789,-1.36634838581085
"225721","Ailanthus altissima",-101.868432,35.209205,32.2425003051758,-1.45922112464905,550.420776367188,0.00780916074290872,0.00395693397149444,-0.0113718155771494,0.00450543221086264,0.00875455792993307,0.468996524810791,14.1499996185303,550.351257324219,32.25,-1.45000004768372
"356953","Cercis canadensis",-101.908532,35.223986,32.3562698364258,-1.39887642860413,550.86767578125,0.0260241404175758,-0.0432595685124397,-0.0112240649759769,2.24212026596069,0.0505055859684944,5.2539701461792,14.3193387985229,548.215270996094,32.4193382263184,-1.35000002384186
"357045","Cercis canadensis",-101.916195,35.206791,32.3414764404297,-1.35133600234985,554.938598632812,-0.00588569743558764,0.0193532966077328,-0.00217613554559648,0.914361178874969,0.0202298630028963,1.86602735519409,14.2218570709229,555.613891601562,32.3218574523926,-1.37814319133759
"367863","Cercis canadensis",-101.807953,35.228172,32.2018051147461,-1.53743124008179,550.148498535156,-0.00699231727048755,-0.0223519187420607,0.0182724837213755,0.117638051509857,0.0234222337603569,4.40920495986938,14.1499996185303,549.845275878906,32.1933288574219,-1.54999995231628
"548700","Gleditsia triacanthos",-101.914631,35.192674,32.2060203552246,-1.46861374378204,559.080078125,0.0107282120734453,-0.00662768818438053,-0.00991262961179018,-0.102710299193859,0.0126106785610318,5.72979402542114,14.1499996185303,558.618591308594,32.2223014831543,-1.45000004768372
"548861","Gleditsia triacanthos",-101.905971,35.175449,32.1622734069824,-1.437007188797,556.78857421875,-0.00312670134007931,0.00554547226056457,0.00112641078885645,0.0365783385932446,0.00636624451726675,2.08419513702393,14.1499996185303,557.165344238281,32.1500015258789,-1.45000004768372
"548888","Gleditsia triacanthos",-101.83659,35.245941,32.307689666748,-1.61431491374969,548.001281738281,0.0852174982428551,-0.00562946032732725,-0.101791083812714,-0.129481181502342,0.0855073928833008,6.2172212600708,14.3381824493408,544.847900390625,32.4529304504395,-1.44706892967224
"549253","Gleditsia triacanthos",-101.809835,35.194705,31.9029922485352,-1.85035741329193,556.120056152344,0.208786010742188,0.0345601178705692,-0.267527490854263,-0.528456330299377,0.213239401578903,0.164041459560394,14.2085189819336,549.637878417969,32.25,-1.45000004768372
"549993","Gleditsia triacanthos",-101.893483,35.199635,32.2230377197266,-1.44232952594757,553.837829589844,0.000718261930160224,0.0157411936670542,-0.00837576016783714,-0.0851194337010384,0.0157582238316536,1.52519845962524,14.1499996185303,554.3994140625,32.213451385498,-1.45000004768372
"550709","Gleditsia triacanthos",-101.958885,35.22361,32.5816459655762,-1.23490941524506,557.074951171875,-0.0339093245565891,0.0732492506504059,0.0050679431296885,-2.52988290786743,0.0808052867650986,2.0043511390686,14.3844509124756,561.388122558594,32.4844512939453,-1.31554961204529
"551383","Gleditsia triacanthos",-101.891775,35.124889,32.2081108093262,-1.33720421791077,540.821166992188,-0.00524847721680999,-0.013529940508306,0.0128894038498402,0.292898952960968,0.0145127736032009,4.3423433303833,14.25,540.675109863281,32.1999931335449,-1.35000002384186
"553860","Gleditsia triacanthos",-101.846986,35.184073,32.1882438659668,-1.47177720069885,548.322265625,-0.0118623347952962,0.0030825852882117,0.0129676479846239,0.304046988487244,0.0122566241770983,2.88735270500183,14.1499996185303,548.883178710938,32.1622200012207,-1.50267422199249
"555479","Gleditsia triacanthos",-101.893477,35.199672,32.2230377197266,-1.44232952594757,553.837829589844,0.000718261930160224,0.0157411936670542,-0.00837576016783714,-0.0851194337010384,0.0157582238316536,1.52519845962524,14.1499996185303,554.3994140625,32.213451385498,-1.45000004768372
"555749","Gleditsia triacanthos",-101.913825,35.238312,32.4207000732422,-1.38446307182312,544.685485839844,0.0325880795717239,0.0112833566963673,-0.0456137955188751,1.71275842189789,0.0344930253922939,0.333322882652283,14.3739528656006,543.528198242188,32.4739532470703,-1.33555936813354
"557453","Gleditsia triacanthos",-101.876145,35.290302,32.7080154418945,-1.34131515026093,528.550415039062,0.0171551741659641,0.00939843244850636,-0.0255578197538853,1.95496737957001,0.019562192261219,0.501189708709717,14.4900922775269,527.873107910156,32.7365646362305,-1.32334315776825
"858575","Populus deltoides",-101.772952,35.043686,32.3920516967773,-1.09826409816742,524.69189453125,0.0356226414442062,0.0338135659694672,-0.0568940527737141,2.42228722572327,0.0491352416574955,0.759350299835205,14.5454072952271,523.89453125,32.4454078674316,-1.05459249019623
"861870","Populus deltoides",-101.892175,35.168595,32.2033081054688,-1.43872582912445,553.543212890625,-0.0014515919610858,0.00411805231124163,-0.000207888093427755,0.429556041955948,0.0043664169497788,1.9096919298172,14.1499996185303,553.72119140625,32.1955604553223,-1.45000004768372
"861884","Populus deltoides",-101.905958,35.175459,32.1622734069824,-1.437007188797,556.78857421875,-0.00312670134007931,0.00554547226056457,0.00112641078885645,0.0365783385932446,0.00636624451726675,2.08419513702393,14.1499996185303,557.165344238281,32.1500015258789,-1.45000004768372
"868581","Populus deltoides",-101.914937,35.206758,32.2052879333496,-1.53925132751465,562.073364257812,0.0363176241517067,-0.23911041021347,0.0714483931660652,-7.21988677978516,0.244274854660034,4.86312341690063,14.2311773300171,555.419860839844,32.3311767578125,-1.36882293224335
"869379","Populus deltoides",-101.939732,35.235139,32.4853515625,-1.32229840755463,552.5419921875,0.0261252820491791,0.00712024327367544,-0.0357994735240936,-0.0218299068510532,0.0270814970135689,0.266079843044281,14.4233388900757,551.917907714844,32.5233383178711,-1.27666068077087
"869956","Populus deltoides",-101.915537,35.204599,32.2494850158691,-1.50005340576172,554.8232421875,0.0666033700108528,0.0948947221040726,-0.127818271517754,-3.28053307533264,0.116196699440479,0.958819150924683,14.2178573608398,556.152099609375,32.3178558349609,-1.38214266300201
"870841","Populus deltoides",-101.918659,35.203033,32.3670997619629,-1.36001837253571,552.995239257812,-0.0302927475422621,0.067701555788517,0.00418170960620046,-3.65758395195007,0.0742379203438759,1.99152374267578,14.1743869781494,557.130981445312,32.2743873596191,-1.42561233043671
