species,decimalLongitude,decimalLatitude,decimalLongitude,decimalLatitude
Acer negundo,-111.86649,40.534703,-111.86649,40.534703
Acer negundo,-111.866443,40.657388,-111.866443,40.657388
Acer negundo,-111.865774,41.706773,-111.865774,41.706773
Acer negundo,-111.865538,40.762367,-111.865538,40.762367
Acer negundo,-111.864272,40.637233,-111.864272,40.637233
Acer negundo,-111.864033,40.618639,-111.864033,40.618639
Acer negundo,-111.863561,40.726937,-111.863561,40.726937
Acer negundo,-111.862083,40.761455,-111.862083,40.761455
Acer negundo,-111.862057,40.637341,-111.862057,40.637341
Acer negundo,-111.861558,40.632338,-111.861558,40.632338
Acer negundo,-111.86003,40.632228,-111.86003,40.632228
Acer negundo,-111.859547,41.706147,-111.859547,41.706147
Acer negundo,-111.85946,41.00301,-111.85946,41.00301
Acer negundo,-111.859317,41.706238,-111.859317,41.706238
Acer negundo,-111.859317,41.706248,-111.859317,41.706248
Acer negundo,-111.858963,41.706426,-111.858963,41.706426
Acer negundo,-111.858878,41.706453,-111.858878,41.706453
Acer negundo,-111.858055,40.76125,-111.858055,40.76125
Acer negundo,-111.85805,41.706422,-111.85805,41.706422
Acer negundo,-111.857822,41.706755,-111.857822,41.706755
Acer negundo,-111.857788,40.86632,-111.857788,40.86632
Acer negundo,-111.857456,40.72449,-111.857456,40.72449
Acer negundo,-111.857412,41.706572,-111.857412,41.706572
Acer negundo,-111.857378,41.706572,-111.857378,41.706572
Acer negundo,-111.857375,41.706572,-111.857375,41.706572
Acer negundo,-111.857288,40.724141,-111.857288,40.724141
Acer negundo,-111.857074,40.736086,-111.857074,40.736086
Acer negundo,-111.85673,40.730203,-111.85673,40.730203
Acer negundo,-111.85665,34.573081,-111.85665,34.573081
Acer negundo,-111.856636,34.572869,-111.856636,34.572869
Acer negundo,-111.856544,40.724614,-111.856544,40.724614
Acer negundo,-111.856466,34.573031,-111.856466,34.573031
Acer negundo,-111.856435,34.574283,-111.856435,34.574283
Acer negundo,-111.856118,34.573012,-111.856118,34.573012
Acer negundo,-111.855828,41.706665,-111.855828,41.706665
Acer negundo,-111.855827,40.724037,-111.855827,40.724037
Acer negundo,-111.855743,40.72393,-111.855743,40.72393
Acer negundo,-111.855517,34.572279,-111.855517,34.572279
Acer negundo,-111.85535,35.033417,-111.85535,35.033417
Acer negundo,-111.855295,40.724005,-111.855295,40.724005
Acer negundo,-111.854949,41.691243,-111.854949,41.691243
Acer negundo,-111.854904,34.573367,-111.854904,34.573367
Acer negundo,-111.854852,34.573294,-111.854852,34.573294
Acer negundo,-111.854564,34.573368,-111.854564,34.573368
Acer negundo,-111.853614,40.722622,-111.853614,40.722622
Acer negundo,-111.853611,40.683617,-111.853611,40.683617
Acer negundo,-111.853235,40.721723,-111.853235,40.721723
Acer negundo,-111.853094,40.52415,-111.853094,40.52415
Acer negundo,-111.853052,40.783979,-111.853052,40.783979
Acer negundo,-111.851729,40.737521,-111.851729,40.737521
Acer negundo,-111.851654,40.406677,-111.851654,40.406677
Acer negundo,-111.851597,40.722174,-111.851597,40.722174
Acer negundo,-111.851316,40.683408,-111.851316,40.683408
Acer negundo,-111.851311,40.729881,-111.851311,40.729881
Acer negundo,-111.851101,40.722975,-111.851101,40.722975
Acer negundo,-111.850736,40.744842,-111.850736,40.744842
Acer negundo,-111.850022,40.398962,-111.850022,40.398962
Acer negundo,-111.849866,40.40824,-111.849866,40.40824
Acer negundo,-111.849144,40.521178,-111.849144,40.521178
Acer negundo,-111.848687,41.707508,-111.848687,41.707508
Acer negundo,-111.848633,40.722627,-111.848633,40.722627
Acer negundo,-111.848388,40.725377,-111.848388,40.725377
Acer negundo,-111.84833,41.13898,-111.84833,41.13898
Acer negundo,-111.848295,40.722819,-111.848295,40.722819
Acer negundo,-111.848286,40.692668,-111.848286,40.692668
Acer negundo,-111.848145,41.836022,-111.848145,41.836022
Acer negundo,-111.847847,40.718972,-111.847847,40.718972
Acer negundo,-111.847453,40.722583,-111.847453,40.722583
Acer negundo,-111.847256,40.608246,-111.847256,40.608246
Acer negundo,-111.847135,40.757614,-111.847135,40.757614
Acer negundo,-111.847101,41.70718,-111.847101,41.70718
Acer negundo,-111.847078,40.880825,-111.847078,40.880825
Acer negundo,-111.846951,40.749159,-111.846951,40.749159
Acer negundo,-111.846923,40.746067,-111.846923,40.746067
Acer negundo,-111.846879,40.746408,-111.846879,40.746408
Acer negundo,-111.846793,40.746233,-111.846793,40.746233
Acer negundo,-111.846704,40.732188,-111.846704,40.732188
Acer negundo,-111.846478,41.73444,-111.846478,41.73444
Acer negundo,-111.846373,41.734028,-111.846373,41.734028
Acer negundo,-111.846349,40.721885,-111.846349,40.721885
Acer negundo,-111.846286,40.75822,-111.846286,40.75822
Acer negundo,-111.846102,40.721562,-111.846102,40.721562
Acer negundo,-111.845909,40.559873,-111.845909,40.559873
Acer negundo,-111.845885,40.668297,-111.845885,40.668297
Acer negundo,-111.845871,40.733872,-111.845871,40.733872
Acer negundo,-111.845829,40.668306,-111.845829,40.668306
Acer negundo,-111.845374,40.746785,-111.845374,40.746785
Acer negundo,-111.845136,40.747195,-111.845136,40.747195
Acer negundo,-111.845063,41.734803,-111.845063,41.734803
Acer negundo,-111.844742,40.73587,-111.844742,40.73587
Acer negundo,-111.84435,40.747376,-111.84435,40.747376
Acer negundo,-111.844238,40.573891,-111.844238,40.573891
Acer negundo,-111.844,35.0256,-111.844,35.0256
Acer negundo,-111.843723,40.72103,-111.843723,40.72103
Acer negundo,-111.84362,40.880787,-111.84362,40.880787
Acer negundo,-111.843611,35.025556,-111.843611,35.025556
Acer negundo,-111.843337,41.733458,-111.843337,41.733458
Acer negundo,-111.8433,41.733428,-111.8433,41.733428
Acer negundo,-111.843141,40.748497,-111.843141,40.748497
Acer negundo,-111.842811,40.659706,-111.842811,40.659706
Acer negundo,-111.842758,40.736083,-111.842758,40.736083
Acer negundo,-111.842709,40.735697,-111.842709,40.735697
Acer negundo,-111.842492,40.735619,-111.842492,40.735619
Acer negundo,-111.842464,40.748932,-111.842464,40.748932
Acer negundo,-111.842405,41.254595,-111.842405,41.254595
Acer negundo,-111.842387,41.528416,-111.842387,41.528416
Acer negundo,-111.84225,40.737096,-111.84225,40.737096
Acer negundo,-111.842087,40.749443,-111.842087,40.749443
Acer negundo,-111.841821,40.736908,-111.841821,40.736908
Acer negundo,-111.841805,40.736683,-111.841805,40.736683
Acer negundo,-111.841544,40.73705,-111.841544,40.73705
Acer negundo,-111.841526,40.737079,-111.841526,40.737079
Acer negundo,-111.841356,40.559376,-111.841356,40.559376
Acer negundo,-111.841338,40.749454,-111.841338,40.749454
Acer negundo,-111.840866,40.559959,-111.840866,40.559959
Acer negundo,-111.839001,40.612508,-111.839001,40.612508
Acer negundo,-111.836883,41.729252,-111.836883,41.729252
Acer negundo,-111.836786,40.863824,-111.836786,40.863824
Acer negundo,-111.836635,41.729373,-111.836635,41.729373
Acer negundo,-111.836565,41.729312,-111.836565,41.729312
Acer negundo,-111.83656,41.729384,-111.83656,41.729384
Acer negundo,-111.836477,34.32507,-111.836477,34.32507
Acer negundo,-111.8357,34.32467,-111.8357,34.32467
Acer negundo,-111.835527,40.863127,-111.835527,40.863127
Acer negundo,-111.834976,41.24489,-111.834976,41.24489
Acer negundo,-111.833836,41.73696,-111.833836,41.73696
Acer negundo,-111.832715,40.750034,-111.832715,40.750034
Acer negundo,-111.832269,41.684171,-111.832269,41.684171
Acer negundo,-111.832168,41.684611,-111.832168,41.684611
Acer negundo,-111.832131,41.684667,-111.832131,41.684667
Acer negundo,-111.831667,40.653056,-111.831667,40.653056
Acer negundo,-111.831439,40.764623,-111.831439,40.764623
Acer negundo,-111.831222,34.810194,-111.831222,34.810194
Acer negundo,-111.830732,41.799431,-111.830732,41.799431
Acer negundo,-111.830347,40.856446,-111.830347,40.856446
Acer negundo,-111.830078,34.80933,-111.830078,34.80933
Acer negundo,-111.828386,40.667608,-111.828386,40.667608
Acer negundo,-111.82728,40.671861,-111.82728,40.671861
Acer negundo,-111.826878,40.766531,-111.826878,40.766531
Acer negundo,-111.826668,40.766109,-111.826668,40.766109
Acer negundo,-111.826639,34.808389,-111.826639,34.808389
Acer negundo,-111.826246,34.63286,-111.826246,34.63286
Acer negundo,-111.825798,41.732666,-111.825798,41.732666
Acer negundo,-111.825798,41.732693,-111.825798,41.732693
Acer negundo,-111.825397,41.728911,-111.825397,41.728911
Acer negundo,-111.824905,41.734163,-111.824905,41.734163
Acer negundo,-111.824268,40.768665,-111.824268,40.768665
Acer negundo,-111.823443,40.768949,-111.823443,40.768949
Acer negundo,-111.822549,40.766892,-111.822549,40.766892
Acer negundo,-111.82198,40.770436,-111.82198,40.770436
Acer negundo,-111.821515,41.747573,-111.821515,41.747573
Acer negundo,-111.821408,40.771448,-111.821408,40.771448
Acer negundo,-111.821381,40.771455,-111.821381,40.771455
Acer negundo,-111.821357,40.771299,-111.821357,40.771299
Acer negundo,-111.821314,41.736038,-111.821314,41.736038
Acer negundo,-111.820881,40.772044,-111.820881,40.772044
Acer negundo,-111.820877,40.771709,-111.820877,40.771709
Acer negundo,-111.820723,40.771557,-111.820723,40.771557
Acer negundo,-111.820073,34.516038,-111.820073,34.516038
Acer negundo,-111.819943,40.773099,-111.819943,40.773099
Acer negundo,-111.81972,40.751136,-111.81972,40.751136
Acer negundo,-111.81971,40.674408,-111.81971,40.674408
Acer negundo,-111.819703,40.749604,-111.819703,40.749604
Acer negundo,-111.818704,40.749498,-111.818704,40.749498
Acer negundo,-111.818647,40.749897,-111.818647,40.749897
Acer negundo,-111.818415,41.728007,-111.818415,41.728007
Acer negundo,-111.81828,40.696559,-111.81828,40.696559
Acer negundo,-111.818275,41.727753,-111.818275,41.727753
Acer negundo,-111.818059,40.749764,-111.818059,40.749764
Acer negundo,-111.817868,40.749767,-111.817868,40.749767
Acer negundo,-111.817812,40.774295,-111.817812,40.774295
Acer negundo,-111.817781,41.728975,-111.817781,41.728975
Acer negundo,-111.81744,41.729062,-111.81744,41.729062
Acer negundo,-111.816667,41.733333,-111.816667,41.733333
Acer negundo,-111.815754,40.749336,-111.815754,40.749336
Acer negundo,-111.815,40.6425,-111.815,40.6425
Acer negundo,-111.814806,41.735657,-111.814806,41.735657
Acer negundo,-111.814728,41.754283,-111.814728,41.754283
Acer negundo,-111.814613,41.754237,-111.814613,41.754237
Acer negundo,-111.814577,40.746155,-111.814577,40.746155
Acer negundo,-111.814469,40.711626,-111.814469,40.711626
Acer negundo,-111.814173,40.712074,-111.814173,40.712074
Acer negundo,-111.813658,41.75603,-111.813658,41.75603
Acer negundo,-111.813568,41.737614,-111.813568,41.737614
Acer negundo,-111.813168,40.711654,-111.813168,40.711654
Acer negundo,-111.812642,40.711581,-111.812642,40.711581
Acer negundo,-111.812357,40.636241,-111.812357,40.636241
Acer negundo,-111.812192,41.738678,-111.812192,41.738678
Acer negundo,-111.812188,41.738695,-111.812188,41.738695
Acer negundo,-111.812149,41.738688,-111.812149,41.738688
Acer negundo,-111.811944,41.741111,-111.811944,41.741111
Acer negundo,-111.811795,41.738708,-111.811795,41.738708
Acer negundo,-111.811257,40.560604,-111.811257,40.560604
Acer negundo,-111.810699,41.738419,-111.810699,41.738419
Acer negundo,-111.810462,41.738525,-111.810462,41.738525
Acer negundo,-111.810394,40.749544,-111.810394,40.749544
Acer negundo,-111.810238,41.739137,-111.810238,41.739137
Acer negundo,-111.810056,40.749596,-111.810056,40.749596
Acer negundo,-111.809853,40.566914,-111.809853,40.566914
Acer negundo,-111.80968,41.739228,-111.80968,41.739228
Acer negundo,-111.809451,40.749901,-111.809451,40.749901
Acer negundo,-111.809447,40.711005,-111.809447,40.711005
Acer negundo,-111.80942,41.738617,-111.80942,41.738617
Acer negundo,-111.8092,41.739013,-111.8092,41.739013
Acer negundo,-111.80902,40.568622,-111.80902,40.568622
Acer negundo,-111.808945,40.701771,-111.808945,40.701771
Acer negundo,-111.808938,41.739472,-111.808938,41.739472
Acer negundo,-111.808908,41.739533,-111.808908,41.739533
Acer negundo,-111.808477,41.739653,-111.808477,41.739653
Acer negundo,-111.808344,41.739729,-111.808344,41.739729
Acer negundo,-111.807575,41.73938,-111.807575,41.73938
Acer negundo,-111.807563,41.73938,-111.807563,41.73938
Acer negundo,-111.807555,41.741828,-111.807555,41.741828
Acer negundo,-111.807367,40.55933,-111.807367,40.55933
Acer negundo,-111.807084,40.710662,-111.807084,40.710662
Acer negundo,-111.806983,40.440637,-111.806983,40.440637
Acer negundo,-111.806419,40.750005,-111.806419,40.750005
Acer negundo,-111.806124,40.750019,-111.806124,40.750019
Acer negundo,-111.806118,40.779999,-111.806118,40.779999
Acer negundo,-111.806087,40.749576,-111.806087,40.749576
Acer negundo,-111.805558,41.744458,-111.805558,41.744458
Acer negundo,-111.805472,40.652814,-111.805472,40.652814
Acer negundo,-111.805374,40.710645,-111.805374,40.710645
Acer negundo,-111.805165,40.556668,-111.805165,40.556668
Acer negundo,-111.805083,40.710583,-111.805083,40.710583
Acer negundo,-111.804836,34.824281,-111.804836,34.824281
Acer negundo,-111.804408,41.741058,-111.804408,41.741058
Acer negundo,-111.804194,40.753738,-111.804194,40.753738
Acer negundo,-111.804183,41.701867,-111.804183,41.701867
Acer negundo,-111.803925,41.74005,-111.803925,41.74005
Acer negundo,-111.803722,41.741333,-111.803722,41.741333
Acer negundo,-111.803425,41.74167,-111.803425,41.74167
Acer negundo,-111.803319,34.825141,-111.803319,34.825141
Acer negundo,-111.802445,34.823017,-111.802445,34.823017
Acer negundo,-111.801987,40.628696,-111.801987,40.628696
Acer negundo,-111.80198,40.628872,-111.80198,40.628872
Acer negundo,-111.800687,41.742553,-111.800687,41.742553
Acer negundo,-111.800637,41.742583,-111.800637,41.742583
Acer negundo,-111.799813,41.741058,-111.799813,41.741058
Acer negundo,-111.799713,41.742188,-111.799713,41.742188
Acer negundo,-111.799707,40.580169,-111.799707,40.580169
Acer negundo,-111.798866,41.743091,-111.798866,41.743091
Acer negundo,-111.798828,42.543311,-111.798828,42.543311
Acer negundo,-111.798791,41.74276,-111.798791,41.74276
Acer negundo,-111.798496,41.741393,-111.798496,41.741393
Acer negundo,-111.798233,40.783947,-111.798233,40.783947
Acer negundo,-111.798164,40.709381,-111.798164,40.709381
Acer negundo,-111.797578,40.57182,-111.797578,40.57182
Acer negundo,-111.797193,34.823588,-111.797193,34.823588
Acer negundo,-111.796355,34.823628,-111.796355,34.823628
Acer negundo,-111.795765,40.376889,-111.795765,40.376889
Acer negundo,-111.79556,40.57779,-111.79556,40.57779
Acer negundo,-111.795142,40.825138,-111.795142,40.825138
Acer negundo,-111.795067,40.603897,-111.795067,40.603897
Acer negundo,-111.79373,40.710029,-111.79373,40.710029
Acer negundo,-111.793414,41.692555,-111.793414,41.692555
Acer negundo,-111.79321,40.621852,-111.79321,40.621852
Acer negundo,-111.792696,40.56584,-111.792696,40.56584
Acer negundo,-111.791331,41.742086,-111.791331,41.742086
Acer negundo,-111.789876,41.742689,-111.789876,41.742689
Acer negundo,-111.789428,41.742519,-111.789428,41.742519
Acer negundo,-111.789395,41.742715,-111.789395,41.742715
Acer negundo,-111.789338,41.742522,-111.789338,41.742522
Acer negundo,-111.789208,41.742765,-111.789208,41.742765
Acer negundo,-111.788641,41.742673,-111.788641,41.742673
Acer negundo,-111.788612,41.742438,-111.788612,41.742438
Acer negundo,-111.788413,41.743388,-111.788413,41.743388
Acer negundo,-111.788047,41.742438,-111.788047,41.742438
Acer negundo,-111.787804,40.565149,-111.787804,40.565149
Acer negundo,-111.78772,41.742653,-111.78772,41.742653
Acer negundo,-111.787667,41.742638,-111.787667,41.742638
Acer negundo,-111.787643,40.37674,-111.787643,40.37674
Acer negundo,-111.78723,41.742797,-111.78723,41.742797
Acer negundo,-111.786015,34.712595,-111.786015,34.712595
Acer negundo,-111.785761,40.370629,-111.785761,40.370629
Acer negundo,-111.785278,40.689167,-111.785278,40.689167
Acer negundo,-111.784247,41.743562,-111.784247,41.743562
Acer negundo,-111.784226,40.688997,-111.784226,40.688997
Acer negundo,-111.783975,41.743512,-111.783975,41.743512
Acer negundo,-111.783713,41.743647,-111.783713,41.743647
Acer negundo,-111.779922,41.742888,-111.779922,41.742888
Acer negundo,-111.779808,41.742952,-111.779808,41.742952
Acer negundo,-111.779512,40.61363,-111.779512,40.61363
Acer negundo,-111.779144,41.768361,-111.779144,41.768361
Acer negundo,-111.776928,41.742989,-111.776928,41.742989
Acer negundo,-111.776695,40.379688,-111.776695,40.379688
Acer negundo,-111.776542,40.653456,-111.776542,40.653456
Acer negundo,-111.773767,41.7412,-111.773767,41.7412
Acer negundo,-111.773575,41.741362,-111.773575,41.741362
Acer negundo,-111.77293,41.74214,-111.77293,41.74214
Acer negundo,-111.771427,41.74179,-111.771427,41.74179
Acer negundo,-111.770937,41.741747,-111.770937,41.741747
Acer negundo,-111.770416,41.742583,-111.770416,41.742583
Acer negundo,-111.7681727,42.2368467,-111.7681727,42.2368467
Acer negundo,-111.767788,41.742267,-111.767788,41.742267
Acer negundo,-111.766783,41.619921,-111.766783,41.619921
Acer negundo,-111.766586,40.572233,-111.766586,40.572233
Acer negundo,-111.765393,41.743113,-111.765393,41.743113
Acer negundo,-111.765,41.74252,-111.765,41.74252
Acer negundo,-111.764458,40.767506,-111.764458,40.767506
Acer negundo,-111.763245,34.863812,-111.763245,34.863812
Acer negundo,-111.762933,35.002328,-111.762933,35.002328
Acer negundo,-111.761125,35.003681,-111.761125,35.003681
Acer negundo,-111.759722,40.622778,-111.759722,40.622778
Acer negundo,-111.759674,40.420219,-111.759674,40.420219
Acer negundo,-111.75946,34.875671,-111.75946,34.875671
Acer negundo,-111.759108,40.57188,-111.759108,40.57188
